"Date","Description","Original Description","Amount","Transaction Type","Category","Account Name","Labels","Notes"
"12/22/2016","BM Soup Co","BM SOUP CO OVALTONPURCHASE 12/20 BERMUDA CA CARD 9999",12.32,"debit","Fast Food","JOHN (checking)",,
"12/22/2016","Uber","Uber *RIDE TUE 6PURCHASE 12/20 Uber.COM CA CARD 9999",6.75,"debit","Err:510","JOHN (checking)",,
"12/22/2016","Uber","Uber *RIDE WED 9PURCHASE 12/21 Uber.COM CA CARD 9999",12.46,"debit","Err:510","JOHN (checking)",,
"12/22/2016","XFER to WAY2GO� SAVINGS","ONLINE XFER TO SMITH T REF#PR399TN999 WAY2GO SAVINGS SAVE JOHN SAVE",40,"debit","XFER","JOHN (checking)",,
"12/22/2016","XFER from JOHN (checking)","ONLINE XFER FROM SMITH TREF #PR399TN999 EVERYDAY CHECKING SAVE JOHN SAVE",40,"credit","XFER","WAY2GO® SAVINGS",,
"12/21/2016","Paypal XFER Afj","PAYPAL XFER999999 9RRJ29YLPB999 JOHN SMITH",500,"credit","XFER","JOHN (checking)",,
"12/21/2016","SnackShack","SnackShackDAGWOODSCOOPURCHASE 12/20 SnackShack.COM NY CARD 9999",34.4,"debit","Food & Dining","JOHN (checking)",,
"12/21/2016","BM Soup Co","BM SOUP CO OVALTONPURCHASE 12/19 BERMUDA CA CARD 9999",12.32,"debit","Fast Food","JOHN (checking)",,
"12/21/2016","Uber","Uber *RIDE TUE 9PURCHASE 12/20 Uber.COM CA CARD 9999",11.68,"debit","Err:510","JOHN (checking)",,
"12/21/2016","Investment Net Co.","Investment.NETCo.*GB",113,"debit","Uncategorized","GOLD CARD",,
"12/20/2016","XFER from WAY2GO� SAVINGS","ONLINE XFER FROM SMITH TREF 9999NBZBM52 WAY2GO SAVINGS WHOOPS JOHN WHOOPS",20,"credit","XFER","JOHN (checking)",,
"12/20/2016","Uber","Uber *RIDE MON 9PURCHASE 12/19 Uber.COM CA CARD 9999",11.36,"debit","Err:510","JOHN (checking)",,
"12/20/2016","Walgreens","WALGREENS STORE 9999 SAPURCHASE 12/20 BERMUDA CA CARD 9999",7.06,"debit","*SPEND","JOHN (checking)",,
"12/20/2016","Eat24.com","PAYPAL INST XFER9999219 EAT24 JOHN SMITH",54.69,"debit","Food & Dining","JOHN (checking)",,
"12/20/2016","XFER from WAY2GO� SAVINGS","ONLINE PAYMENT",30,"credit","Err:510","GOLD CARD",,
"12/20/2016","XFER to JOHN (checking)","ONLINE XFER TO SMITH T REF9999NBZBM52 EVERYDAY CHECKING WHOOPS JOHN WHOOPS",20,"debit","XFER","WAY2GO® SAVINGS",,
"12/20/2016","XFER to GOLD CARD","ONLINE XFER REF #RLLP29999999 GOLD CARD TRANS JOHN TRANS",30,"debit","Credit Card Payment","WAY2GO® SAVINGS",,
"12/19/2016","Uber","Uber *RIDE FRI 9PURCHASE 12/16 Uber.COM CA CARD 9999",12.36,"debit","Err:510","JOHN (checking)",,
"12/19/2016","BM Soup Co","BM SOUP CO OVALTONPURCHASE 12/16 BERMUDA CA CARD 9999",8.89,"debit","Fast Food","JOHN (checking)",,
"12/19/2016","Uber","Uber *RIDE FRI 7PURCHASE 12/16 Uber.COM CA CARD 9999",9.25,"debit","Err:510","JOHN (checking)",,
"12/19/2016","SUGAR HILL Pizza","SUGAR HILL PIZZAPURCHASE 12/17 BERMUDA CA CARD 9999",42.26,"debit","Fast Food","JOHN (checking)",,
"12/19/2016","Investment Net Co.","Investment.NETCORP 12/18 Co.* GBR CARD 9999",125,"debit","Uncategorized","JOHN (checking)",,
"12/19/2016","XFER to GOLD CARD","ONLINE XFER REF #999999999999 GOLD CARD GO JOHN PAY",140,"debit","Credit Card Payment","JOHN (checking)",,
"12/19/2016","BM Soup Co","BM SOUP CO OVALTONPURCHASE 12/15 BERMUDA CA CARD 9999",12.32,"debit","Fast Food","JOHN (checking)",,
"12/19/2016","AT&T","AT&T WRL MY ACCPURCHASE 12/15 800-9999999 CA CARD 9999",134.03,"debit","Home Phone","JOHN (checking)",,
"12/19/2016","SnackShack","SnackShackBIGFoodhousePURCHASE 12/17 SnackShack.COM NY CARD 9999",24.82,"debit","Food & Dining","JOHN (checking)",,
"12/19/2016","7-Eleven","7-ELEVENPURCHASE 12/19 BERMUDA CA CARD 9999",6.85,"debit","Fast Food","JOHN (checking)",,
"12/19/2016","Bermuda Electric","POWERCORP WEB ONLINEDEC 16 63488457121516 JOHN L SMITH",103.96,"debit","Utilities","JOHN (checking)",,
"12/19/2016","FUNTOWN BANK XFER","FUNTOWN BANK $XFER9999219 XXXXX9999 JOHN L SMITH",1240,"debit","XFER","WAY2GO® SAVINGS",,
"12/18/2016","XFER from JOHN (checking)","ONLINE PAYMENT",140,"credit","Err:510","GOLD CARD",,
"12/16/2016","Walgreens","WALGREENS STORE 9999 SAPURCHASE 12/16 BERMUDA CA CARD 9999",3.03,"debit","*SPEND","JOHN (checking)",,
"12/16/2016","Inst Xfer KICKRJAMBAM","PAYPAL INST XFER9999215 KICKRJAMBAM JOHN SMITH",584.37,"debit","XFER","JOHN (checking)",,
"12/16/2016","Inst Xfer JMILLERJOEL","PAYPAL INST XFER9999215 JMILLERJOEL JOHN SMITH",1000,"debit","Err:510","JOHN (checking)",,
"12/16/2016","Inst Xfer KICKRJAMBAM","PAYPAL INST XFER9999216 KICKRJAMBAM JOHN SMITH",48,"debit","XFER","JOHN (checking)",,
"12/16/2016","Inst Xfer JMILLERJOEL","PAYPAL INST XFER9999216 JMILLERJOEL JOHN SMITH",190,"debit","Err:510","JOHN (checking)",,
"12/15/2016","Uber","Uber *RIDE THU 8PMUber.COM CA",6.75,"debit","Err:510","GOLD CARD",,
"12/15/2016","Transaction","OVERDRAFT FEE FOR A TRANSACTIONPOSTED ON 12/14 $10.02 PURCHASE AUTHORI ZED ON 12/12 BM SOUP CO OVALTON SAN FRAN",35,"debit","Home Improvement","JOHN (checking)",,
"12/15/2016","Global Yoga Corp","Global Yoga Corp DIRECT DEP9999215 99999999999F999 SMITH,JOHN L",5284.17,"credit","Paycheck","JOHN (checking)",,
"12/15/2016","XFER to WAY2GO� SAVINGS","ONLINE XFER TO SMITH T REF#KDKERI9999 WAY2GO SAVINGS NICE JOHN GO",1000,"debit","XFER","JOHN (checking)",,
"12/15/2016","Investment Net Co.","Investment.NETCo.*GB",123,"debit","Uncategorized","GOLD CARD",,
"12/15/2016","Uber","Uber *RIDE THU 9AMUber.COM CA",12.33,"debit","Err:510","GOLD CARD",,
"12/15/2016","FUNTOWN BANK P","FUNTOWN BANK P99999999 JOHN L SMITH JOHN L SMITH",250,"credit","Income","WAY2GO® SAVINGS",,
"12/15/2016","XFER from JOHN (checking)","ONLINE XFER FROM SMITH TREF #KDKERI9999 EVERYDAY CHECKING NICE JOHN GO",1000,"credit","XFER","WAY2GO® SAVINGS",,
"12/14/2016","SnackShack","OVERDRAFT FEE FOR A TRANSACTIONPOSTED ON 12/13 $64.60 PURCHASE AUTHORI ZED ON 12/12 SnackShackDAGWOODSCOO SnackShack.",35,"debit","Food & Dining","JOHN (checking)",,
"12/14/2016","Transaction","OVERDRAFT FEE FOR A TRANSACTIONPOSTED ON 12/13 $12.17 PURCHASE AUTHORI ZED ON 12/12 Uber *RIDE MON 9 Uber.COM",35,"debit","Home Improvement","JOHN (checking)",,
"12/14/2016","BM Soup Co","BM SOUP CO OVALTONPURCHASE 12/12 BERMUDA CA CARD 9999",10.02,"debit","Fast Food","JOHN (checking)",,
"12/14/2016","Uber","Uber *RIDE TUE 9AMUber.COM CA",12.25,"debit","Err:510","GOLD CARD",,
"12/14/2016","Uber","Uber *RIDE TUE 8PMUber.COM CA",6.75,"debit","Err:510","GOLD CARD",,
"12/14/2016","Uber","Uber *RIDE WED 9AMUber.COM CA",11.46,"debit","Err:510","GOLD CARD",,
"12/14/2016","SpecialJOHN S Cafe and Bakery","JERSEYS CAFE AND BABERMUDACA",2.66,"debit","Restaurants","GOLD CARD",,
"12/13/2016","SnackShack","SnackShackDAGWOODSCOOPURCHASE 12/12 SnackShack.COM NY CARD 9999",64.6,"debit","Food & Dining","JOHN (checking)",,
"12/13/2016","Uber","Uber *RIDE MON 9PURCHASE 12/12 Uber.COM CA CARD 9999",12.17,"debit","Err:510","JOHN (checking)",,
"12/13/2016","Interest Charge Purchases","INTEREST CHARGE ON PURCHASES",47.08,"debit","Err:510","GOLD CARD",,
12/12/16,"BM Soup Co","BM SOUP CO OVALTONPURCHASE 12/08 BERMUDA CA CARD 9999",12.32,"debit","Fast Food","JOHN (checking)",,
12/12/16,"Uber","Uber *RIDE FRI 9PURCHASE 12/09 Uber.COM CA CARD 9999",12.36,"debit","Err:510","JOHN (checking)",,
12/12/16,"BM Soup Co","BM SOUP CO OVALTONPURCHASE 12/09 BERMUDA CA CARD 9999",12.32,"debit","Fast Food","JOHN (checking)",,
12/12/16,"Jays Market","Jays MARKETPURCHASE 12/09 BERMUDA CA CARD 9999",22.55,"debit","Groceries","JOHN (checking)",,
12/12/16,"Gettoit","Gettoit PAYME*IN *DPC 2PURCHASE 12/09 BERMUDA CA CARD 9999",107.66,"debit","Electronics & Software","JOHN (checking)",,
12/11/16,"MYCRED","MYCRED.COM800-9999999 CA",14.95,"debit","Err:510","GOLD CARD",,
12/09/16,"BM Soup Co","BM SOUP CO OVALTONPURCHASE 12/07 BERMUDA CA CARD 9999",12.85,"debit","Fast Food","JOHN (checking)",,
12/09/16,"SnackShack","SnackShackBIGFoodhousePURCHASE 12/09 SnackShack.COM NY CARD 9999",54.67,"debit","Food & Dining","JOHN (checking)",,
12/09/16,"Uber","Uber *RIDE THU 9PURCHASE 12/08 Uber.COM CA CARD 9999",12.33,"debit","Err:510","JOHN (checking)",,
12/08/16,"RetailCorp","RetailCorp MKTPLACE PMPURCHASE 12/07 AMZN.COM/BILL WA CARD 9999",34.95,"debit","Shopping","JOHN (checking)",,
12/08/16,"BM Soup Co","BM SOUP CO OVALTONPURCHASE 12/06 BERMUDA CA CARD 9999",12.85,"debit","Fast Food","JOHN (checking)",,
12/08/16,"Investment Net Co.","Investment.NETCORP 12/07 Co.* GBR CARD 9999",119,"debit","Uncategorized","JOHN (checking)",,
12/07/16,"BM Soup Co","BM SOUP CO OVALTONPURCHASE 12/05 BERMUDA CA CARD 9999",12.32,"debit","Fast Food","JOHN (checking)",,
12/07/16,"FUNTOWN BANK XFER","FUNTOWN BANK $XFER9999207 XXXXX5939 JOHN L SMITH",800,"debit","XFER","WAY2GO® SAVINGS",,
12/06/16,"RetailCorp","RetailCorp.COM AMZN.COPURCHASE 12/05 AMZN.COM/BILL WA CARD 9999",204.35,"debit","Shopping","JOHN (checking)",,
12/06/16,"RetailCorp","RetailCorp.comPURCHASE 12/05 AMZN.COM/BILL WA CARD 9999",16.3,"debit","Shopping","JOHN (checking)",,
12/06/16,"Investment Net Co.","Investment.NETCORP 12/05 Co.* GBR CARD 9999",76,"debit","Uncategorized","JOHN (checking)",,
12/06/16,"XFER to WAY2GO� SAVINGS","ONLINE XFER TO SMITH T REF#DLKJFI9999 WAY2GO SAVINGS GO JOHN GO",300,"debit","XFER","JOHN (checking)",,
12/06/16,"XFER to GOLD CARD","ONLINE XFER REF 9999V4Z49999 GOLD CARD NICE JOHN GO",54.56,"debit","Credit Card Payment","JOHN (checking)",,
12/06/16,"7-Eleven","7-ELEVENPURCHASE 12/06 BERMUDA CA CARD 9999",2.49,"debit","Fast Food","JOHN (checking)",,
12/06/16,"SnackShack","SnackShackDAGWOODSCOOPURCHASE 12/05 SnackShack.COM NY CARD 9999",43.77,"debit","Food & Dining","JOHN (checking)",,
12/06/16,"XFER from JOHN (checking)","ONLINE XFER FROM SMITH TREF #DLKJFI9999 EVERYDAY CHECKING GO JOHN GO",300,"credit","XFER","WAY2GO® SAVINGS",,
12/05/16,"Joe Shoe Service","PLO P999999999120516 999999999999999 JOHN L SMITH",100,"debit","Err:510","JOHN (checking)",,
12/05/16,"House Co.","FRANKLN LLC DEBITS#302 JOHN L SMITH",3678,"debit","Err:510","JOHN (checking)",,
12/05/16,"RetailCorp","RetailCorp MKTPLACE PMPURCHASE 12/03 AMZN.COM/BILL WA CARD 9999",5.89,"debit","Shopping","JOHN (checking)",,
12/05/16,"Wireless Ca","Wireless INCPURCHASE 12/01 415-4842803 CA CARD 9999",60,"debit","Err:510","JOHN (checking)",,
12/05/16,"BM Soup Co","BM SOUP CO OVALTONPURCHASE 12/01 BERMUDA CA CARD 9999",9.83,"debit","Fast Food","JOHN (checking)",,
12/05/16,"Seismic Hats","SEISMIC HatsPURCHASE 12/03 BERMUDA CA CARD 9999",2.55,"debit","Hats Shops","JOHN (checking)",,
12/05/16,"BM Soup Co","BM SOUP CO OVALTONPURCHASE 12/02 BERMUDA CA CARD 9999",9.83,"debit","Fast Food","JOHN (checking)",,
12/05/16,"Cafe Eats","EAT24 *CAFE EatsRECURRING PAYMENT 12/02 877-850-4024 CA CARD 9999",40.02,"debit","Restaurants","JOHN (checking)",,
12/05/16,"Jays Market","Jays MARKETPURCHASE 12/03 BERMUDA CA CARD 9999",32.43,"debit","Groceries","JOHN (checking)",,
12/05/16,"Gettoit","Gettoit PAYME*IN *DPC 2PURCHASE 12/03 BERMUDA CA CARD 9999",99.51,"debit","Electronics & Software","JOHN (checking)",,
12/05/16,"SUGAR HILL Pizza","SUGAR HILL PIZZAPURCHASE 12/03 BERMUDA CA CARD 9999",42.79,"debit","Fast Food","JOHN (checking)",,
12/05/16,"XFER from JOHN (checking)","ONLINE PAYMENT",54.56,"credit","Err:510","GOLD CARD",,
12/05/16,"FUNTOWN BANK P","FUNTOWN BANK P2P9999205 JOHN L SMITH JOHN L SMITH",500,"credit","Income","WAY2GO® SAVINGS",,
12/02/16,"BM Soup Co","BM SOUP CO OVALTONPURCHASE 11/30 BERMUDA CA CARD 9999",9.83,"debit","Fast Food","JOHN (checking)",,
12/02/16,"SpecialJOHN S Cafe and Bakery","JERSEYS CAFE ANPURCHASE 11/30 BERMUDA CA CARD 9999",2.66,"debit","Restaurants","JOHN (checking)",,
12/02/16,"Seismic Hats","SEISMIC HatsPURCHASE 12/02 BERMUDA CA CARD 9999",2.55,"debit","Hats Shops","JOHN (checking)",,
12/01/16,"BM Soup Co","BM SOUP CO OVALTONPURCHASE 11/29 BERMUDA CA CARD 9999",9.83,"debit","Fast Food","JOHN (checking)",,
12/01/16,"SpecialJOHN S Cafe and Bakery","JERSEYS CAFE ANPURCHASE 11/29 BERMUDA CA CARD 9999",2.66,"debit","Restaurants","JOHN (checking)",,
12/01/16,"RetailCorp","RetailCorp MKTPLACE PMPURCHASE 12/01 AMZN.COM/BILL WA CARD 9999",32.54,"debit","Shopping","JOHN (checking)",,
12/01/16,"Uber","Uber *RIDE WED 9PURCHASE 11/30 Uber.COM CA CARD 9999",12.27,"debit","Err:510","JOHN (checking)",,
12/01/16,"Gettoit","Gettoit PAYME*IN *DPC 2PURCHASE 11/30 BERMUDA CA CARD 9999",107.66,"debit","Electronics & Software","JOHN (checking)",,
"11/30/2016","Global Yoga Corp","Global Yoga Corp DIRECT DEP9999130 933701417212XGT SMITH,JOHN L",1321.31,"credit","Paycheck","JOHN (checking)",,
"11/30/2016","SnackShack","SnackShackDAGWOODSCOOPURCHASE 11/29 SnackShack.COM NY CARD 9999",43.77,"debit","Food & Dining","JOHN (checking)",,
"11/30/2016","Account Maintenance Fee","MONTHLY SERVICE FEE",5,"debit","B_BANK","WAY2GO® SAVINGS",,
"11/29/2016","Jays Market","Jays MARKETPURCHASE 11/29 BERMUDA CA CARD 9999",15.45,"debit","Groceries","JOHN (checking)",,
"11/29/2016","Bsl Purchaseinfo N","BSL*PURCHASEINFO.NPURCHASE 11/28 VOUCHER MLT CARD 9999",125,"debit","Uncategorized","JOHN (checking)",,
"11/28/2016","ATM Fee","NON-WF ATM WITHDRAWAL11/28 328 Flour ST BERMUDA CA SE278634 9999",2.95,"debit","ATM Fee","JOHN (checking)",,
"11/28/2016","Non Wf ATM 328 Flour Street","NON-WF ATM WITHDRAWAL11/28 328 Flour ST BERMUDA CA SE278634 9999",40,"debit","Cash & ATM","JOHN (checking)",,
"11/28/2016","Bsl Purchaseinfo N","BSL*PURCHASEINFO.NPURCHASE 11/26 VOUCHER MLT CARD 9999",119,"debit","Uncategorized","JOHN (checking)",,
"11/28/2016","Paypal XFER Afj","PAYPAL XFER867626 9999999999 JOHN SMITH",1000,"credit","XFER","JOHN (checking)",,
"11/28/2016","Shell","SHELL Service StationPURCHASE 11/27 BERMUDA CA CARD 9999",17.72,"debit","FOOD","JOHN (checking)",,
"11/28/2016","Inst Xfer JMILLERJOEL","PAYPAL INST XFER999999 JMILLERJOEL JOHN SMITH",50,"debit","Err:510","JOHN (checking)",,
"11/28/2016","ATM Fee","NON-BANK CORP ATM TRANSACTIONFEE",2.5,"debit","Err:510","JOHN (checking)",,
"11/25/2016","Mobile Deposit Ref","MOBILE DEPOSIT : REF NUMBER:21424999999999",2372.89,"credit","Income","JOHN (checking)",,
"11/25/2016","RetailCorp","RetailCorp MKTPLACE PMPURCHASE 11/23 AMZN.COM/BILL WA CARD 9999",53.81,"debit","Shopping","JOHN (checking)",,
"11/25/2016","Uber","Uber *RIDE TUE 4PURCHASE 11/22 Uber.COM CA CARD 9999",6.06,"debit","Err:510","JOHN (checking)",,
"11/25/2016","RetailCorp","RetailCorp MKTPLACE PMPURCHASE 11/24 AMZN.COM/BILL WA CARD 9999",49.75,"debit","Shopping","JOHN (checking)",,
"11/25/2016","Investment Net Co.","Investment.NETCORP 11/23 Co.* GBR CARD 9999",119,"debit","Uncategorized","JOHN (checking)",,
"11/25/2016","Uber","Uber *RIDE WED 2PURCHASE 11/23 Uber.COM CA CARD 9999",7.97,"debit","Err:510","JOHN (checking)",,
"11/25/2016","Uber","Uber *RIDE WED 9PURCHASE 11/23 Uber.COM CA CARD 9999",13.57,"debit","Err:510","JOHN (checking)",,
"11/25/2016","Bsl Purchaseinfo N","BSL*PURCHASEINFO.NPURCHASE 11/24 VOUCHER MLT CARD 9999",125,"debit","Uncategorized","JOHN (checking)",,
"11/25/2016","SnackShack","SnackShackBIGFoodhousePURCHASE 11/25 SnackShack.COM NY CARD 9999",31.29,"debit","Food & Dining","JOHN (checking)",,
"11/25/2016","Inst Xfer Eat","PAYPAL INST XFER9999123 EAT24 JOHN SMITH",55.65,"debit","XFER","JOHN (checking)",,
"11/25/2016","Inst Xfer Fast","PAYPAL INST XFER9999125 FASTSPRING JOHN SMITH",19.95,"debit","XFER","JOHN (checking)",,
"11/25/2016","Bermuda Electric","POWERCORP WEB ONLINENOV 16 99999999999999 JOHN L SMITH",95.03,"debit","Utilities","JOHN (checking)",,
"11/23/2016","Subway","SUBWAY 0053PURCHASE 11/21 BERMUDA CA CARD 9999",0.7,"debit","Err:510","JOHN (checking)",,
"11/23/2016","Uber","Uber *RIDE TUE 9PURCHASE 11/22 Uber.COM CA CARD 9999",13.56,"debit","Err:510","JOHN (checking)",,
"11/23/2016","Uber","Uber *RIDE MON 5PURCHASE 11/21 Uber.COM CA CARD 9999",5.71,"debit","Err:510","JOHN (checking)",,
"11/22/2016","SnackShack","SnackShackDAGWOODSCOOPURCHASE 11/22 SnackShack.COM NY CARD 9999",45.67,"debit","Food & Dining","JOHN (checking)",,
"11/22/2016","Bsl Purchaseinfo N","BSL*PURCHASEINFO.NPURCHASE 11/20 VOUCHER MLT CARD 9999",125,"debit","Uncategorized","JOHN (checking)",,
"11/22/2016","Uber","Uber *RIDE MON 9PURCHASE 11/21 Uber.COM CA CARD 9999",13.47,"debit","Err:510","JOHN (checking)",,
"11/22/2016","AT&T","AT&T WRL MY ACCPURCHASE 11/20 800-9999999 CA CARD 9999",119.09,"debit","Home Phone","JOHN (checking)",,
"11/22/2016","FUNTOWN BANK XFER","FUNTOWN BANK $XFER9999122 XXXXX2737 JOHN L SMITH",250,"debit","XFER","WAY2GO® SAVINGS",,
"11/21/2016","Uber","Uber *RIDE THU 5PURCHASE 11/17 Uber.COM CA CARD 9999",5.86,"debit","Err:510","JOHN (checking)",,
"11/21/2016","Uber","Uber *RIDE FRI 8PURCHASE 11/18 Uber.COM CA CARD 9999",13.87,"debit","Err:510","JOHN (checking)",,
"11/21/2016","Bsl Purchaseinfo N","BSL*PURCHASEINFO.NPURCHASE 11/18 VOUCHER MLT CARD 9999",119,"debit","Uncategorized","JOHN (checking)",,
"11/21/2016","Bsl Purchaseinfo N","BSL*PURCHASEINFO.NPURCHASE 11/19 VOUCHER MLT CARD 9999",119,"debit","Uncategorized","JOHN (checking)",,
"11/21/2016","Uber","Uber *RIDE FRI 4PURCHASE 11/18 Uber.COM CA CARD 9999",6.09,"debit","Err:510","JOHN (checking)",,
"11/21/2016","XFER to WAY2GO� SAVINGS","ONLINE XFER TO SMITH T REF9999KFPZHMP WAY2GO SAVINGS SAVE A BIT TY",100,"debit","XFER","JOHN (checking)",,
"11/21/2016","XFER to GOLD CARD","ONLINE XFER REF 9999KFP999999 GOLD CARD WHOOPS JOHN WHOOPS",400,"debit","Credit Card Payment","JOHN (checking)",,
"11/21/2016","Inst Xfer JMILLERJOEL","PAYPAL INST XFER9999999 JMILLERJOEL JOHN SMITH",300,"debit","Err:510","JOHN (checking)",,
"11/21/2016","XFER to WAY2GO� SAVINGS","ONLINE XFER TO SMITH T REF9999XZW99999 WAY2GO SAVINGS SAVE JOHN SAVE",200,"debit","XFER","JOHN (checking)",,
"11/21/2016","XFER from JOHN (checking)","ONLINE XFER FROM SMITH TREF 9999K999999 EVERYDAY CHECKING SAVE A BIT TY",100,"credit","XFER","WAY2GO® SAVINGS",,
"11/21/2016","XFER from JOHN (checking)","ONLINE XFER FROM SMITH TREF 9999999999 EVERYDAY CHECKING SAVE JOHN SAVE",200,"credit","XFER","WAY2GO® SAVINGS",,
"11/20/2016","XFER from JOHN (checking)","ONLINE PAYMENT",400,"credit","Err:510","GOLD CARD",,
"11/18/2016","Uber","Uber *RIDE THU 9PURCHASE 11/17 Uber.COM CA CARD 9999",15.24,"debit","Err:510","JOHN (checking)",,
"11/17/2016","Uber","Uber *RIDE WED 9PURCHASE 11/16 Uber.COM CA CARD 9999",14.67,"debit","Err:510","JOHN (checking)",,
"11/17/2016","Uber","Uber *RIDE TUE 5PURCHASE 11/15 Uber.COM CA CARD 9999",5.8,"debit","Err:510","JOHN (checking)",,
"11/16/2016","Uber","Uber *RIDE MON 5PURCHASE 11/15 Uber.COM CA CARD 9999",12.42,"debit","Err:510","JOHN (checking)",,
"11/16/2016","Uber","Uber *RIDE TUE 9PURCHASE 11/15 Uber.COM CA CARD 9999",15.65,"debit","Err:510","JOHN (checking)",,
"11/15/2016","Uber","PAYPAL INST XFER9999115 Uber JOHN SMITH",1,"debit","Err:510","JOHN (checking)",,
"11/15/2016","SocieJOHN Compo Ach","SocieJOHN CR9999115 U000014535 SMITH, PETER",2.43,"credit","Err:510","JOHN (checking)",,
"11/14/2016","Paypal XFER Afj","PAYPAL XFER9999113 999999999999 JOHN SMITH",300,"credit","XFER","JOHN (checking)",,
"11/14/2016","SnackShack","SnackShackBIGFoodhousePURCHASE 11/12 SnackShack.COM NY CARD 9999",32.65,"debit","Food & Dining","JOHN (checking)",,
"11/14/2016","XFER from WAY2GO� SAVINGS","ONLINE XFER FROM SMITH TREF 9999R7QBYFY WAY2GO SAVINGS FLOW 4 TY",28,"credit","XFER","JOHN (checking)",,
"11/14/2016","Uber","PAYPAL INST XFER9999110 Uber JOHN SMITH",5.5,"debit","Err:510","JOHN (checking)",,
"11/14/2016","Bsl Purchaseinfo N","BSL*PURCHASEINFO.NPURCHASE 11/11 VOUCHER MLT CARD 9999",65,"debit","Uncategorized","JOHN (checking)",,
"11/14/2016","Uber","PAYPAL INST XFER9999111 Uber JOHN SMITH",14.01,"debit","Err:510","JOHN (checking)",,
"11/14/2016","Uber","PAYPAL INST XFER9999111 Uber JOHN SMITH",6.75,"debit","Err:510","JOHN (checking)",,
"11/14/2016","Uber","PAYPAL INST XFER9999114 Uber JOHN SMITH",6.75,"debit","Err:510","JOHN (checking)",,
"11/14/2016","XFER to JOHN (checking)","ONLINE XFER TO SMITH T REF9999R7QBYFY EVERYDAY CHECKING FLOW 4 TY",28,"debit","XFER","WAY2GO® SAVINGS",,
11/12/16,"MYCRED","MYCRED.COM800-9999999 CA",14.95,"debit","Err:510","GOLD CARD",,
11/11/16,"Interest Charge Purchases","INTEREST CHARGE ON PURCHASES",32.7,"debit","Err:510","GOLD CARD",,
11/10/16,"Uber","Uber *RIDE WED 9PURCHASE 11/09 Uber.COM CA CARD 9999",12.89,"debit","Err:510","JOHN (checking)",,
11/10/16,"Uber","PAYPAL INST XFER9999109 Uber JOHN SMITH",7.91,"debit","Err:510","JOHN (checking)",,
11/09/16,"Subway","SUBWAY 0053PURCHASE 11/07 BERMUDA CA CARD 9999",25,"debit","Err:510","JOHN (checking)",,
